VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Yemen,2020,0.4625,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Zambia,2019,101.1334,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Zambia,2020,101.1334,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Zimbabwe,2019,99.929946,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Zimbabwe,2020,99.929946,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Albania,2019,3,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Albania,2020,3,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Algeria,2019,7.9,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Algeria,2020,7.9,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Australia,2019,190,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Australia,2020,190,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Austria,2019,93,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Austria,2020,93,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Belgium,2019,1,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Belgium,2020,1,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Botswana,2019,1,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Botswana,2020,1,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Burkina Faso,2019,4.75,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Burkina Faso,2020,4.75,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cabo Verde,2019,0.065,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cabo Verde,2020,0.065,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Comoros,2019,1.02,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Comoros,2020,1.02,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cuba,2019,24,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cuba,2020,24,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cyprus,2019,0.54,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Cyprus,2020,0.54,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Côte d'Ivoire,2019,39,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Côte d'Ivoire,2020,39,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Denmark,2019,2,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Denmark,2020,2,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Dominican Republic,2019,2.469,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Dominican Republic,2020,2.469,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Egypt,2019,49.7,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Egypt,2020,49.7,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Ethiopia,2019,2.6,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Ethiopia,2020,2.6,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Finland,2019,3,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Finland,2020,3,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,France,2019,100,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,France,2020,100,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Germany,2019,101,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Germany,2020,101,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Greece,2019,29,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Greece,2020,29,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Guinea,2019,204,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Guinea,2020,204,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Guinea-Bissau,2019,0.35,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Guinea-Bissau,2020,0.35,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Iceland,2019,6,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Iceland,2020,6,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,India,2019,1088.7,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,India,2020,1088.7,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Indonesia,2019,2110.2,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Indonesia,2020,2110.2,10^9 m3/year,E,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Ireland,2019,43,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Ireland,2020,43,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Israel,2019,1.636,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Israel,2020,1.636,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Italy,2019,123,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Italy,2020,123,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Jamaica,2019,3.852,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Jamaica,2020,3.852,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Kenya,2019,0.6,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Kenya,2020,0.6,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Latvia,2019,1.8,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Latvia,2020,1.8,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Lebanon,2019,2.08,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Lebanon,2020,2.08,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Libya,2019,0.635,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Libya,2020,0.635,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Luxembourg,2019,2,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Luxembourg,2020,2,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Malta,2019,0.015,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Malta,2020,0.015,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Mauritania,2019,0.88,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Mauritania,2020,0.88,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Mauritius,2019,1.083,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Mauritius,2020,1.083,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Morocco,2019,20,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Morocco,2020,20,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Namibia,2019,0.65,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Namibia,2020,0.65,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Netherlands (Kingdom of the),2019,1.9,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Netherlands (Kingdom of the),2020,1.9,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Niger,2019,5,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Niger,2020,5,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Nigeria,2019,59.51,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,Nigeria,2020,59.51,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,North Macedonia,2019,3,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Total exploitable water resources,North Macedonia,2020,3,10^9 m3/year,I,False
