VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iraq,2020,17.187800044,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ireland,2019,246.145941427,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ireland,2020,276.651970831,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Israel,2019,575.441683919,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Israel,2020,559.947514181,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Italy,2019,47.225574802,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Italy,2020,42.456321025,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Jamaica,2019,8.135394168,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Jamaica,2020,67.948342309,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Japan,2019,113.474328643,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Japan,2020,109.03456794,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Jordan,2019,255.448160939,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Jordan,2020,245.345307399,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kazakhstan,2019,17.003203073,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kazakhstan,2020,14.563966445,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kenya,2019,40.951095697,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kenya,2020,42.265947977,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kuwait,2019,2741.355082882,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kuwait,2020,1932.33107643,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kyrgyzstan,2019,6.141333183,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Kyrgyzstan,2020,5.527354542,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Land Locked Developing Countries,2019,22.451196748,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Land Locked Developing Countries,2020,20.637029735,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lao People's Democratic Republic,2019,23.123630994,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lao People's Democratic Republic,2020,24.117654436,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Latin America and the Caribbean,2019,37.674543361,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Latin America and the Caribbean,2020,33.571887071,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Latvia,2019,140.503133077,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Latvia,2020,137.232464461,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Least Developed Countries,2019,98.379475553,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Least Developed Countries,2020,93.782449317,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lebanon,2019,5.093499983,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lebanon,2020,5.938905995,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lesotho,2019,29.102929128,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lesotho,2020,28.649007284,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Liberia,2019,3.787376695,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Liberia,2020,3.595903643,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Libya,2019,100.380113895,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Libya,2020,66.767387697,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lithuania,2019,182.835526902,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Lithuania,2020,178.657886921,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Luxembourg,2019,1585.269509278,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Luxembourg,2020,1483.585926082,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Madagascar,2019,17.648415631,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Madagascar,2020,14.1006861,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malawi,2019,34.966252141,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malawi,2020,36.36988398,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malaysia,2019,77.260764672,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malaysia,2020,69.344342348,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Maldives,2019,1821.244639862,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Maldives,2020,1123.905500397,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mali,2019,910.338390143,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mali,2020,924.72089879,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malta,2019,1562.24249361,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Malta,2020,1549.435536221,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mauritania,2019,59.146057451,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mauritania,2020,69.072042598,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mauritius,2019,211.933786411,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mauritius,2020,196.590402513,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mexico,2019,41.899117605,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mexico,2020,37.364267572,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mongolia,2019,30.639921533,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mongolia,2020,28.241652448,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Montenegro,2019,8.670383573,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Montenegro,2020,7.580192289,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Morocco,2019,108.065765756,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Morocco,2020,96.452495883,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mozambique,2019,151.702354085,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Mozambique,2020,133.180980151,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Myanmar,2019,58.552366111,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Myanmar,2020,53.035366025,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Namibia,2019,189.758085586,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Namibia,2020,164.096080302,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nepal,2019,118.290000887,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nepal,2020,98.006059692,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Netherlands (Kingdom of the),2019,21.575995573,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Netherlands (Kingdom of the),2020,22.274434146,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,New Zealand,2019,30.662278081,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,New Zealand,2020,30.54040869,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nicaragua,2019,4430.557862629,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nicaragua,2020,4631.172414637,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Niger,2019,59.659796292,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Niger,2020,60.787430002,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nigeria,2019,68.826785953,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Nigeria,2020,69.584664525,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,North Macedonia,2019,92.90042529,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,North Macedonia,2020,87.174081653,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern Africa,2019,44.215075392,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern Africa,2020,37.658161921,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern Africa and Western Asia,2019,82.173255847,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern Africa and Western Asia,2020,78.231527566,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern America,2019,15.682025242,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Northern America,2020,14.57718948,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Norway,2019,99.237321799,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Norway,2020,89.235272813,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oceania,2019,87.027224565,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oceania,2020,87.54661441,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oceania (excluding Australia and New Zealand),2019,69.248566611,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oceania (excluding Australia and New Zealand),2020,61.549453048,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oman,2019,171.511224438,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Oman,2020,149.710882441,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Pakistan,2019,46.107251418,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Pakistan,2020,42.236540663,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Palestine,2019,79.817936343,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Palestine,2020,63.759946396,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Panama,2019,2871.542644753,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Panama,2020,1841.898207647,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Papua New Guinea,2019,52.661131889,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Papua New Guinea,2020,45.642461926,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Paraguay,2019,66.956591792,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Paraguay,2020,68.336022083,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Peru,2019,17.050977501,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Peru,2020,14.920118951,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Philippines,2019,10.912340109,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Philippines,2020,8.427371643,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Poland,2019,22.120457301,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Poland,2020,23.503770248,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Portugal,2019,19.360735216,US$/m3,E,False
